SDAccel Timeline Trace
Generated on: 2019-09-05 05:59:04
Msec since Epoch: 1567646944244
Profiled application: FinalImplementation.exe
Target platform: Xilinx
Tool version: 2018.3


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
827.776904,clFinish|General,START,,,,,,,,,,,88,
827.791269,clFinish|General,END,,,,,,,,,,,88,
827.803235,clReleaseMemObject|General,START,,,,,,,,,,,89,
827.814055,clReleaseMemObject|General,END,,,,,,,,,,,89,
827.82379,clReleaseMemObject|General,START,,,,,,,,,,,90,
827.833387,clReleaseMemObject|General,END,,,,,,,,,,,90,
827.842608,clReleaseMemObject|General,START,,,,,,,,,,,91,
827.85186,clReleaseMemObject|General,END,,,,,,,,,,,91,
827.86162,clReleaseMemObject|General,START,,,,,,,,,,,92,
827.870643,clReleaseMemObject|General,END,,,,,,,,,,,92,
828.014695,clCreateBuffer|General,START,,,,,,,,,,,93,
828.035043,clCreateBuffer|General,END,,,,,,,,,,,93,
828.045845,clCreateBuffer|General,START,,,,,,,,,,,94,
828.056496,clCreateBuffer|General,END,,,,,,,,,,,94,
828.066435,clCreateBuffer|General,START,,,,,,,,,,,95,
828.077235,clCreateBuffer|General,END,,,,,,,,,,,95,
828.087142,clCreateBuffer|General,START,,,,,,,,,,,96,
828.097512,clCreateBuffer|General,END,,,,,,,,,,,96,
828.10743,clEnqueueWriteBuffer|9281344,START,,,,,,,,,,,97,
832.008221,clEnqueueWriteBuffer|9281344,END,,,,,,,,,,,97,
832.031886,clEnqueueWriteBuffer|9281344,START,,,,,,,,,,,98,
832.417913,clEnqueueWriteBuffer|9281344,END,,,,,,,,,,,98,
832.439173,clEnqueueWriteBuffer|9281344,START,,,,,,,,,,,99,
834.246069,clEnqueueWriteBuffer|9281344,END,,,,,,,,,,,99,
834.269372,clSetKernelArg|General,START,,,,,,,,,,,100,
836.050985,clSetKernelArg|General,END,,,,,,,,,,,100,
836.072174,clSetKernelArg|General,START,,,,,,,,,,,101,
836.584964,clSetKernelArg|General,END,,,,,,,,,,,101,
836.603098,clSetKernelArg|General,START,,,,,,,,,,,102,
836.670968,clSetKernelArg|General,END,,,,,,,,,,,102,
836.686333,clSetKernelArg|General,START,,,,,,,,,,,103,
836.758171,clSetKernelArg|General,END,,,,,,,,,,,103,
836.77334,clSetKernelArg|General,START,,,,,,,,,,,104,
836.78455,clSetKernelArg|General,END,,,,,,,,,,,104,
836.794306,clSetKernelArg|General,START,,,,,,,,,,,105,
836.836707,clSetKernelArg|General,END,,,,,,,,,,,105,
836.84753,clSetKernelArg|General,START,,,,,,,,,,,106,
836.857553,clSetKernelArg|General,END,,,,,,,,,,,106,
836.86763,clSetKernelArg|General,START,,,,,,,,,,,107,
836.877832,clSetKernelArg|General,END,,,,,,,,,,,107,
836.887508,clSetKernelArg|General,START,,,,,,,,,,,108,
836.897365,clSetKernelArg|General,END,,,,,,,,,,,108,
836.907459,clEnqueueNDRangeKernel|9281344,START,,,,,,,,,,,109,
836.940293,WRITE_BUFFER,QUEUE,0X0009cd000|Unknown,3213824,,,,,,,,,
836.963969,WRITE_BUFFER,SUBMIT,0X0009cd000|Unknown,3213824,,,,,,,,,
838.037724,DEPENDENCY_EVENT,,23,24,
838.063273,DEPENDENCY_EVENT,,23,24,
838.072748,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|kernel.sw_emu.xilinx_aws-vu9p-f1-04261818_dynamic_5_0|depthwise|56:56:1|all,QUEUE,0X8ED110,4096,,,,,,,,,
838.095613,clEnqueueNDRangeKernel|9281344,END,,,,,,,,,,,109,
838.111117,clEnqueueReadBuffer|9281344,START,,,,,,,,,,,110,
838.127367,DEPENDENCY_EVENT,,24,25,
838.134913,READ_BUFFER,QUEUE,0X000cdd000|Unknown,802816,,,,,,,,,
839.62222,WRITE_BUFFER,START,0X0009cd000|Unknown|0X7F3B58889700,3213824,,,,,,,23,24|24,
907.738831,WRITE_BUFFER,END,0X0009cd000|Unknown|0X7F3B58889700,3213824,,,,,,,23,24|24,
907.79965,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|kernel.sw_emu.xilinx_aws-vu9p-f1-04261818_dynamic_5_0|depthwise|56:56:1|all,SUBMIT,0X8ED110,4096,,,,,,,,,
907.824323,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|kernel.sw_emu.xilinx_aws-vu9p-f1-04261818_dynamic_5_0|depthwise|56:56:1|all,START,0X8ED110,4096,,,,,,,24,25,
950.830583,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|kernel.sw_emu.xilinx_aws-vu9p-f1-04261818_dynamic_5_0|depthwise|56:56:1|depthwise_1|,END,0X8E7830,4096,,,,,,,,,
950.890226,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|kernel.sw_emu.xilinx_aws-vu9p-f1-04261818_dynamic_5_0|depthwise|56:56:1|all,END,0X8ED110,4096,,,,,,,24,25,
950.92354,READ_BUFFER,SUBMIT,0X000cdd000|Unknown,802816,,,,,,,,,
951.053146,READ_BUFFER,START,0X000cdd000|Unknown|0X7F3B5A08C700,802816,,,,,,,25,None,
996.537607,READ_BUFFER,END,0X000cdd000|Unknown|0X7F3B5A08C700,802816,,,,,,,25,None,
996.803792,clEnqueueReadBuffer|9281344,END,,,,,,,,,,,110,
996.833205,clFinish|General,START,,,,,,,,,,,111,
1023.600717,clFinish|General,END,,,,,,,,,,,111,
1023.641904,clReleaseMemObject|General,START,,,,,,,,,,,112,
1023.654082,clReleaseMemObject|General,END,,,,,,,,,,,112,
1023.663954,clReleaseMemObject|General,START,,,,,,,,,,,113,
1023.67319,clReleaseMemObject|General,END,,,,,,,,,,,113,
1023.682481,clReleaseMemObject|General,START,,,,,,,,,,,114,
1023.691822,clReleaseMemObject|General,END,,,,,,,,,,,114,
1023.700964,clReleaseMemObject|General,START,,,,,,,,,,,115,
1023.710515,clReleaseMemObject|General,END,,,,,,,,,,,115,
1026.54969,clCreateBuffer|General,START,,,,,,,,,,,116,
1026.57528,clCreateBuffer|General,END,,,,,,,,,,,116,
1026.586254,clCreateBuffer|General,START,,,,,,,,,,,117,
1026.597875,clCreateBuffer|General,END,,,,,,,,,,,117,
1026.607753,clCreateBuffer|General,START,,,,,,,,,,,118,
1026.618308,clCreateBuffer|General,END,,,,,,,,,,,118,
1026.628816,clCreateBuffer|General,START,,,,,,,,,,,119,
1026.639249,clCreateBuffer|General,END,,,,,,,,,,,119,
1026.649339,clEnqueueWriteBuffer|9281344,START,,,,,,,,,,,120,
1028.19911,clEnqueueWriteBuffer|9281344,END,,,,,,,,,,,120,
1028.224485,clEnqueueWriteBuffer|9281344,START,,,,,,,,,,,121,
1037.386091,clEnqueueWriteBuffer|9281344,END,,,,,,,,,,,121,
1037.422198,clEnqueueWriteBuffer|9281344,START,,,,,,,,,,,122,
1038.200368,clEnqueueWriteBuffer|9281344,END,,,,,,,,,,,122,
1038.224528,clSetKernelArg|General,START,,,,,,,,,,,123,
1058.446773,clSetKernelArg|General,END,,,,,,,,,,,123,
1058.469473,clSetKernelArg|General,START,,,,,,,,,,,124,
1058.772521,clSetKernelArg|General,END,,,,,,,,,,,124,
1058.790237,clSetKernelArg|General,START,,,,,,,,,,,125,
1058.859719,clSetKernelArg|General,END,,,,,,,,,,,125,
1058.874325,clSetKernelArg|General,START,,,,,,,,,,,126,
1058.938543,clSetKernelArg|General,END,,,,,,,,,,,126,
1058.953457,clSetKernelArg|General,START,,,,,,,,,,,127,
1058.965007,clSetKernelArg|General,END,,,,,,,,,,,127,
1058.974692,clSetKernelArg|General,START,,,,,,,,,,,128,
1058.984594,clSetKernelArg|General,END,,,,,,,,,,,128,
1058.994102,clSetKernelArg|General,START,,,,,,,,,,,129,
1059.004618,clSetKernelArg|General,END,,,,,,,,,,,129,
1059.014213,clSetKernelArg|General,START,,,,,,,,,,,130,
1059.023888,clSetKernelArg|General,END,,,,,,,,,,,130,
